latitude;longitude;date;month;year
23.8620;91.4723;08;06;1980
12.9870;80.1715;02;08;1984
29.5077;75.4520;07;07;1987
12.9667;79.9466;21;05;1991
30.9010;75.8573;15;06;1991
28.9875;79.4141;17;10;1991
19.0760;72.8777;12;03;1993
11.9544;77.6494;09;04;1993
13.0827;80.2707;08;08;1993
26.3647;90.1835;30;12;1996
11.0168;76.9558;14;02;1998
24.5834;90.5834;20;05;2000
23.7040;87.8673;27;07;2000
33.8712;74.7723;09;06;2001
28.6562;77.2410;22;12;2000
34.0836;74.7973;01;10;2001
28.6262;77.2180;13;12;2001
25.7490;82.6987;13;05;2002
32.7305;74.8620;27;03;2002
24.8185;84.6343;10;09;2002
19.0908;72.9077;06;12;2002
15.8281;78.0373;21;12;2002
23.2310;72.6739;24;09;2002
19.1031;72.8467;27;01;2003
19.1746;72.9431;13;03;2003
19.0993;72.9163;28;07;2003
18.9220;72.8347;25;08;2003
32.7746;74.8437;02;01;2004
27.6087;94.7692;15;08;2004
26.7983;82.2031;05;07;2005
25.7490;82.6987;28;07;2005
28.6139;77.2090;29;10;2005
13.0219;77.5671;28;12;2005
25.3176;82.9739;07;03;2006
19.0760;72.8777;11;07;2006
20.5547;74.5100;08;09;2006
29.3162;76.9744;18;02;2007
17.3604;78.4736;18;05;2007
17.4099;78.4732;25;08;2007
26.4561;74.6282;11;10;2007
30.9010;75.8573;14;10;2007
26.8467;80.9462;24;11;2007
28.7893;79.0250;01;01;2008
26.9124;75.7873;13;05;2008
12.9716;77.5946;25;07;2008
23.0225;72.5714;26;07;2008
28.7041;77.1025;13;09;2008
28.7041;77.1025;27;09;2008
20.5547;74.5100;29;09;2008
23.8315;91.2868;01;10;2008
24.8170;93.9368;21;10;2008
26.1445;91.7362;30;10;2008
19.0760;72.8777;26;11;2008
